<Unicode>,<Glyph Name>,<Adobe Character Sets>,<Unicode block>,<Non-Unicode type>,"<Status> # A=Already in, T=To be added, C=Under consideration, D=To be deleted","<Source> # R=Regular, B=Bold, I=Italic, X=Bold Italic, N=New, S=Special",<Fira Glyph>
U+0020,uni0020,AL3,C0 Controls and Basic Latin,,A,R,
U+0021,uni0021,AL3,C0 Controls and Basic Latin,,A,R,
U+0022,uni0022,AL3,C0 Controls and Basic Latin,,A,R,
U+0023,uni0023,AL3,C0 Controls and Basic Latin,,A,R,
U+0024,uni0024,AL3,C0 Controls and Basic Latin,,A,R,
U+0025,uni0025,AL3,C0 Controls and Basic Latin,,A,R,
U+0026,uni0026,AL3,C0 Controls and Basic Latin,,A,R,
U+0027,uni0027,AL3,C0 Controls and Basic Latin,,A,R,
U+0028,uni0028,AL3,C0 Controls and Basic Latin,,A,R,
U+0029,uni0029,AL3,C0 Controls and Basic Latin,,A,R,
U+002A,uni002A,AL3,C0 Controls and Basic Latin,,A,R,
U+002B,uni002B,AL3,C0 Controls and Basic Latin,,A,R,
U+002C,uni002C,AL3,C0 Controls and Basic Latin,,A,R,
U+002D,uni002D,AL3,C0 Controls and Basic Latin,,A,R,
U+002E,uni002E,AL3,C0 Controls and Basic Latin,,A,R,
U+002F,uni002F,AL3,C0 Controls and Basic Latin,,A,R,
U+0030,uni0030,AL3,C0 Controls and Basic Latin,,A,R,
U+0031,uni0031,AL3,C0 Controls and Basic Latin,,A,R,
U+0032,uni0032,AL3,C0 Controls and Basic Latin,,A,R,
U+0033,uni0033,AL3,C0 Controls and Basic Latin,,A,R,
U+0034,uni0034,AL3,C0 Controls and Basic Latin,,A,R,
U+0035,uni0035,AL3,C0 Controls and Basic Latin,,A,R,
U+0036,uni0036,AL3,C0 Controls and Basic Latin,,A,R,
U+0037,uni0037,AL3,C0 Controls and Basic Latin,,A,R,
U+0038,uni0038,AL3,C0 Controls and Basic Latin,,A,R,
U+0039,uni0039,AL3,C0 Controls and Basic Latin,,A,R,
U+003A,uni003A,AL3,C0 Controls and Basic Latin,,A,R,
U+003B,uni003B,AL3,C0 Controls and Basic Latin,,A,R,
U+003C,uni003C,AL3,C0 Controls and Basic Latin,,A,R,
U+003D,uni003D,AL3,C0 Controls and Basic Latin,,A,R,
U+003E,uni003E,AL3,C0 Controls and Basic Latin,,A,R,
U+003F,uni003F,AL3,C0 Controls and Basic Latin,,A,R,
U+0040,uni0040,AL3,C0 Controls and Basic Latin,,A,R,
U+0041,uni0041,AL3,C0 Controls and Basic Latin,,A,R,
U+0042,uni0042,AL3,C0 Controls and Basic Latin,,A,R,
U+0043,uni0043,AL3,C0 Controls and Basic Latin,,A,R,
U+0044,uni0044,AL3,C0 Controls and Basic Latin,,A,R,
U+0045,uni0045,AL3,C0 Controls and Basic Latin,,A,R,
U+0046,uni0046,AL3,C0 Controls and Basic Latin,,A,R,
U+0047,uni0047,AL3,C0 Controls and Basic Latin,,A,R,
U+0048,uni0048,AL3,C0 Controls and Basic Latin,,A,R,
U+0049,uni0049,AL3,C0 Controls and Basic Latin,,A,R,
U+004A,uni004A,AL3,C0 Controls and Basic Latin,,A,R,
U+004B,uni004B,AL3,C0 Controls and Basic Latin,,A,R,
U+004C,uni004C,AL3,C0 Controls and Basic Latin,,A,R,
U+004D,uni004D,AL3,C0 Controls and Basic Latin,,A,R,
U+004E,uni004E,AL3,C0 Controls and Basic Latin,,A,R,
U+004F,uni004F,AL3,C0 Controls and Basic Latin,,A,R,
U+0050,uni0050,AL3,C0 Controls and Basic Latin,,A,R,
U+0051,uni0051,AL3,C0 Controls and Basic Latin,,A,R,
U+0052,uni0052,AL3,C0 Controls and Basic Latin,,A,R,
U+0053,uni0053,AL3,C0 Controls and Basic Latin,,A,R,
U+0054,uni0054,AL3,C0 Controls and Basic Latin,,A,R,
U+0055,uni0055,AL3,C0 Controls and Basic Latin,,A,R,
U+0056,uni0056,AL3,C0 Controls and Basic Latin,,A,R,
U+0057,uni0057,AL3,C0 Controls and Basic Latin,,A,R,
U+0058,uni0058,AL3,C0 Controls and Basic Latin,,A,R,
U+0059,uni0059,AL3,C0 Controls and Basic Latin,,A,R,
U+005A,uni005A,AL3,C0 Controls and Basic Latin,,A,R,
U+005B,uni005B,AL3,C0 Controls and Basic Latin,,A,R,
U+005C,uni005C,AL3,C0 Controls and Basic Latin,,A,R,
U+005D,uni005D,AL3,C0 Controls and Basic Latin,,A,R,
U+005E,uni005E,AL3,C0 Controls and Basic Latin,,A,R,
U+005F,uni005F,AL3,C0 Controls and Basic Latin,,A,R,
U+0060,uni0060,AL3,C0 Controls and Basic Latin,,A,R,
U+0061,uni0061,AL3,C0 Controls and Basic Latin,,A,R,
U+0062,uni0062,AL3,C0 Controls and Basic Latin,,A,R,
U+0063,uni0063,AL3,C0 Controls and Basic Latin,,A,R,
U+0064,uni0064,AL3,C0 Controls and Basic Latin,,A,R,
U+0065,uni0065,AL3,C0 Controls and Basic Latin,,A,R,
U+0066,uni0066,AL3,C0 Controls and Basic Latin,,A,R,
U+0067,uni0067,AL3,C0 Controls and Basic Latin,,A,R,
U+0068,uni0068,AL3,C0 Controls and Basic Latin,,A,R,
U+0069,uni0069,AL3,C0 Controls and Basic Latin,,A,R,
U+006A,uni006A,AL3,C0 Controls and Basic Latin,,A,R,
U+006B,uni006B,AL3,C0 Controls and Basic Latin,,A,R,
U+006C,uni006C,AL3,C0 Controls and Basic Latin,,A,R,
U+006D,uni006D,AL3,C0 Controls and Basic Latin,,A,R,
U+006E,uni006E,AL3,C0 Controls and Basic Latin,,A,R,
U+006F,uni006F,AL3,C0 Controls and Basic Latin,,A,R,
U+0070,uni0070,AL3,C0 Controls and Basic Latin,,A,R,
U+0071,uni0071,AL3,C0 Controls and Basic Latin,,A,R,
U+0072,uni0072,AL3,C0 Controls and Basic Latin,,A,R,
U+0073,uni0073,AL3,C0 Controls and Basic Latin,,A,R,
U+0074,uni0074,AL3,C0 Controls and Basic Latin,,A,R,
U+0075,uni0075,AL3,C0 Controls and Basic Latin,,A,R,
U+0076,uni0076,AL3,C0 Controls and Basic Latin,,A,R,
U+0077,uni0077,AL3,C0 Controls and Basic Latin,,A,R,
U+0078,uni0078,AL3,C0 Controls and Basic Latin,,A,R,
U+0079,uni0079,AL3,C0 Controls and Basic Latin,,A,R,
U+007A,uni007A,AL3,C0 Controls and Basic Latin,,A,R,
U+007B,uni007B,AL3,C0 Controls and Basic Latin,,A,R,
U+007C,uni007C,AL3,C0 Controls and Basic Latin,,A,R,
U+007D,uni007D,AL3,C0 Controls and Basic Latin,,A,R,
U+007E,uni007E,AL3,C0 Controls and Basic Latin,,A,R,
U+00A0,uni00A0,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A1,uni00A1,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A2,uni00A2,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A3,uni00A3,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A4,uni00A4,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A5,uni00A5,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A6,uni00A6,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A7,uni00A7,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A8,uni00A8,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00A9,uni00A9,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00AA,uni00AA,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00AB,uni00AB,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00AC,uni00AC,AL3,C1 Controls and Latin-1 Supplement,,A,R,
U+00AD,uni00AD,AL3,C1 Controls and Latin-1 Supplement,,A,R,
